MJD2000	DecimalYear	Latitude	Longitude	Radius	QDLatitude	QDLongitude	F11	F12	F21	F22	F	MagneticLocalTime	SubsolarLatitude	SubsolarLongitude
1.31874884493713e+03	2.00361027080805e+03	-8.00000000000000e+01	-1.10000000000000e+02	1.24580399882545e+04	-6.91151962280273e+01	-1.19292497634888e+01	8.87935996055603e-01	-4.45024281740189e-01	4.37850326299667e-01	8.50166916847229e-01	9.49747800827026e-01	1.23819522857666e+01	1.52348775863647e+01	-8.82812194824219e+01
7.84140158867003e+02	2.00214558947635e+03	-8.00000000000000e+01	-1.00000000000000e+02	7.31208581500237e+03	-6.67629852294922e+01	-1.72434532642365e+00	8.86945188045502e-01	-4.40378606319427e-01	4.49004322290421e-01	8.38379740715027e-01	9.41328763961792e-01	2.21701507568359e+01	-9.92272853851318e+00	1.32901306152344e+02
1.04004754909450e+04	2.02847397675122e+03	-8.00000000000000e+01	-9.00000000000000e+01	9.95295303368945e+03	-6.81199111938477e+01	-1.80192887783051e+00	9.41604554653168e-01	-2.39131629467010e-01	2.78007388114929e-01	8.96798491477966e-01	9.10909891128540e-01	6.12897300720215e+00	2.34256591796875e+01	9.36135864257812e+00
5.20044761143510e+03	2.01423684277106e+03	-8.00000000000000e+01	-8.00000000000000e+01	8.57119126305900e+03	-6.67759857177734e+01	4.04168653488159e+00	9.54984366893768e-01	-1.70646473765373e-01	2.21146598458290e-01	9.06182169914246e-01	9.03127729892731e-01	6.05855321884155e+00	3.04298281669617e+00	2.01378784179688e+01
3.01051811343258e+03	2.00824185276894e+03	-8.00000000000000e+01	-7.00000000000000e+01	8.39192025605829e+03	-6.62417449951172e+01	8.06537342071533e+00	9.63299751281738e-01	-7.19498470425606e-02	1.36454194784164e-01	9.20044422149658e-01	8.96096408367157e-01	8.02965259552002e+00	3.63693785667419e+00	-5.35739135742188e+00
5.63238710195288e+03	2.01542023863549e+03	-8.00000000000000e+01	-6.00000000000000e+01	8.61994373247320e+03	-6.66362609863281e+01	1.20468912124634e+01	9.51425135135651e-01	4.66858744621277e-02	3.44100445508957e-02	9.28148150444031e-01	8.81457030773163e-01	5.06677675247192e+00	2.22912540435791e+01	4.01654663085938e+01
9.65102068468980e+02	2.00264137553005e+03	-8.00000000000000e+01	-5.00000000000000e+01	6.47113963134537e+03	-6.45539016723633e+01	1.86020755767822e+01	9.33615028858185e-01	1.04135051369667e-01	1.91785618662834e-02	9.24510359764099e-01	8.61139595508575e-01	2.29155158996582e+01	1.15419292449951e+01	1.43944976806641e+02
9.01012554892744e+03	2.02466700969652e+03	-8.00000000000000e+01	-4.00000000000000e+01	8.35225098717808e+03	-6.72907104492188e+01	2.04452590942383e+01	8.88391077518463e-01	2.41827845573425e-01	-1.51135981082916e-01	9.20241534709930e-01	8.54083299636841e-01	2.35462894439697e+01	8.13054084777832e+00	1.34793945312500e+02
3.67415572689270e+03	2.01005796089560e+03	-8.00000000000000e+01	-3.00000000000000e+01	1.10242693919087e+04	-6.84778976440430e+01	2.28351554870605e+01	8.80621016025543e-01	3.53396534919739e-01	-2.85109728574753e-01	9.01957213878632e-01	8.95039260387421e-01	1.51611328125000e-01	-1.97146701812744e+01	1.26808013916016e+02
6.89239350733535e+03	2.01886957125297e+03	-8.00000000000000e+01	-2.00000000000000e+01	1.09746931780747e+04	-6.95521545410156e+01	2.76011219024658e+01	8.29564452171326e-01	4.34683233499527e-01	-3.75953763723373e-01	8.73250901699066e-01	8.87838721275330e-01	6.91634559631348e+00	-1.82509403228760e+01	3.44380645751953e+01
7.43150458033747e+03	2.02034564092988e+03	-8.00000000000000e+01	-1.00000000000000e+01	9.04962771830042e+03	-6.95539474487305e+01	3.24490547180176e+01	7.63654172420502e-01	4.97845202684402e-01	-4.45690453052521e-01	8.34315478801727e-01	8.59013319015503e-01	9.28809165954590e+00	1.67440528869629e+01	-2.50015258789062e+00
1.45159917071037e+03	2.00397424430332e+03	-8.00000000000000e+01	0.00000000000000e+00	9.72614763911878e+03	-7.01767044067383e+01	3.52585639953613e+01	7.17432737350464e-01	5.87844014167786e-01	-5.43327748775482e-01	7.81641483306885e-01	8.80167126655579e-01	1.21089935302734e+01	-2.34380607604980e+01	-3.60889892578125e+01
9.15838260958781e+03	2.02507228112216e+03	-8.00000000000000e+01	1.00000000000000e+01	1.16688116499145e+04	-7.28067779541016e+01	4.07332954406738e+01	6.65434718132019e-01	6.47942423820496e-01	-6.36229097843170e-01	7.29060053825378e-01	8.97381663322449e-01	7.03919982910156e+00	-1.83482761383057e+01	4.54495086669922e+01
7.07935722606257e+03	2.01938180061935e+03	-8.00000000000000e+01	2.00000000000000e+01	1.15693052911348e+04	-7.38078536987305e+01	4.46340293884277e+01	5.95648109912872e-01	7.14708983898163e-01	-7.12775886058807e-01	6.59123897552490e-01	9.02033209800720e-01	6.60056781768799e+00	1.99448795318604e+01	5.05274963378906e+01
3.79351185828121e+03	2.01038496399529e+03	-8.00000000000000e+01	3.00000000000000e+01	9.85535807496263e+03	-7.40664901733398e+01	4.73539962768555e+01	5.01440763473511e-01	7.76081502437592e-01	-7.80839979648590e-01	5.68541646003723e-01	8.91085445880890e-01	1.04311923980713e+01	2.02195510864258e+01	-5.12380981445312e+00
2.32880556548042e+03	2.00637480976844e+03	-8.00000000000000e+01	4.00000000000000e+01	1.21328955807515e+04	-7.61710433959961e+01	5.07524566650391e+01	4.26312088966370e-01	8.40197384357452e-01	-8.53074848651886e-01	4.79201942682266e-01	9.21040892601013e-01	1.81730327606201e+01	1.94257240295410e+01	-1.10906890869141e+02
5.46842597276765e+03	2.01497103006238e+03	-8.00000000000000e+01	5.00000000000000e+01	1.04414306421568e+04	-7.73935928344727e+01	5.48424720764160e+01	3.27699750661850e-01	8.74447941780090e-01	-9.00773584842682e-01	3.78081530332565e-01	9.11576867103577e-01	9.35837650299072e+00	-2.34356651306152e+01	2.61513671875000e+01
3.78984737569052e+03	2.01037492431696e+03	-8.00000000000000e+01	6.00000000000000e+01	8.71528051374778e+03	-7.77998123168945e+01	5.58075790405273e+01	1.94152802228928e-01	9.14085149765015e-01	-9.40158069133759e-01	2.39524111151695e-01	9.05888795852661e-01	1.95261230468750e+01	1.94418869018555e+01	-1.25956207275391e+02
1.00991416036111e+04	2.02764970302359e+03	-8.00000000000000e+01	7.00000000000000e+01	1.14761351695323e+04	-8.12344131469727e+01	6.20017623901367e+01	1.34443238377571e-01	9.36466753482819e-01	-9.74423229694366e-01	1.59999355673790e-01	9.34025824069977e-01	2.66647338867188e+00	1.05146017074585e+01	1.29519424438477e+02
1.07974493846288e+03	2.00295546558483e+03	-8.00000000000000e+01	8.00000000000000e+01	8.20883499389053e+03	-8.04380874633789e+01	5.61154136657715e+01	-1.14029742777348e-01	9.50520217418671e-01	-9.69007134437561e-01	-8.09133946895599e-02	9.30287420749664e-01	1.68514556884766e+01	-2.32827739715576e+01	-8.93782653808594e+01
8.12718354214907e+03	2.02224981792370e+03	-8.00000000000000e+01	9.00000000000000e+01	9.22355071351936e+03	-8.33369140625000e+01	5.77053451538086e+01	-2.64357477426529e-01	9.23537850379944e-01	-9.51913356781006e-01	-2.42077693343163e-01	9.43123102188110e-01	3.34348678588867e+00	4.90325164794922e+00	1.14843750000000e+02
3.71573502691988e+03	2.01017187678608e+03	-8.00000000000000e+01	1.00000000000000e+02	1.03143397917493e+04	-8.51252975463867e+01	4.97826080322266e+01	-5.37084877490997e-01	8.11536550521851e-01	-8.38245153427124e-01	-5.13398110866547e-01	9.56004917621613e-01	1.59471445083618e+01	-6.28411197662354e+00	-8.16877441406250e+01
6.78082621612921e+03	2.01856390744145e+03	-8.00000000000000e+01	1.10000000000000e+02	8.74995265255440e+03	-8.56897201538086e+01	3.73285751342773e+01	-8.18612754344940e-01	5.54077088832855e-01	-5.67197263240814e-01	-7.94040858745575e-01	9.64282989501953e-01	1.75529136657715e+01	1.95280857086182e+01	-1.15801971435547e+02
1.17750111057599e+03	2.00322329071391e+03	-8.00000000000000e+01	1.20000000000000e+02	6.87644575029370e+03	-8.43036575317383e+01	2.60835742950439e+01	-9.76712822914124e-01	2.69711464643478e-01	-2.37691000103951e-01	-9.53377366065979e-01	9.95283842086792e-01	8.84391784667969e+00	9.69377160072327e-01	1.27784729003906e+00
1.05898838071008e+04	2.02899148581175e+03	-8.00000000000000e+01	1.30000000000000e+02	1.09723762156602e+04	-8.65015945434570e+01	-2.75253982543945e+01	-6.45118772983551e-01	-7.58627474308014e-01	7.55272209644318e-01	-6.18508815765381e-01	9.71981883049011e-01	1.42735195159912e+01	-2.32133445739746e+01	-1.37681030273438e+02
5.48937237862358e+03	2.01502841747568e+03	-8.00000000000000e+01	1.40000000000000e+02	9.61179245634785e+03	-8.46936798095703e+01	-2.84536056518555e+01	-4.97592329978943e-01	-8.61245036125183e-01	8.65484714508057e-01	-4.73753839731216e-01	9.81130719184875e-01	2.32478809356689e+00	-2.18284759521484e+01	4.78843994140625e+01
7.15586738431396e+01	2.00019551550230e+03	-8.00000000000000e+01	1.50000000000000e+02	1.17351215533674e+04	-8.29997558593750e+01	-3.88548736572266e+01	-1.86646997928619e-01	-9.75553572177887e-01	9.75298881530762e-01	-1.60998120903969e-01	9.81506109237671e-01	5.88401317596436e+00	-3.06536698341370e+00	-1.87077026367188e+01
7.71665059056603e+03	2.02112507011114e+03	-8.00000000000000e+01	1.60000000000000e+02	1.03913627579950e+04	-8.15339736938477e+01	-3.93157882690430e+01	1.48500110954046e-02	-9.92963850498199e-01	9.86545562744141e-01	3.52707579731941e-02	9.80127811431885e-01	7.94498729705811e+00	-1.24521455764771e+01	-5.06915893554688e+01
1.03381953255933e+04	2.02830381236501e+03	-8.00000000000000e+01	1.70000000000000e+02	9.99133128024705e+03	-7.98315811157227e+01	-3.76749534606934e+01	1.64249137043953e-01	-9.79483842849731e-01	9.69187378883362e-01	1.78261816501617e-01	9.78582739830017e-01	2.13418464660645e+01	1.20282087326050e+01	1.09352279663086e+02
7.98282795879369e+03	2.02185432317478e+03	-8.00000000000000e+01	1.80000000000000e+02	7.60051014017045e+03	-7.77631072998047e+01	-2.74225330352783e+01	1.59485310316086e-01	-9.82940614223480e-01	9.91378188133240e-01	1.70070812106133e-01	1.00158965587616e+00	1.33518180847168e+01	-1.68030300140381e+01	-1.22119720458984e+02
9.15963753060150e+03	2.02507571926192e+03	-7.50000000000000e+01	-1.80000000000000e+02	1.01271664946089e+04	-7.58734207153320e+01	-5.52091598510742e+01	5.93544602394104e-01	-7.98574924468994e-01	7.98764705657959e-01	6.07727348804474e-01	9.98586773872375e-01	6.61915016174316e+00	-1.80173492431641e+01	-4.62627105712891e+01
3.54141870937750e+03	2.00969429783391e+03	-7.50000000000000e+01	-1.70000000000000e+02	8.51073497299955e+03	-7.38171691894531e+01	-4.50029411315918e+01	5.84024488925934e-01	-8.08599472045898e-01	8.21040749549866e-01	6.00413084030151e-01	1.01454901695251e+00	2.25320816040039e+00	4.43333005905151e+00	2.84140319824219e+01
5.07144199273508e+03	2.01388340271982e+03	-7.50000000000000e+01	-1.60000000000000e+02	9.59180251365501e+03	-7.18499755859375e+01	-4.15703582763672e+01	6.73599123954773e-01	-7.33546674251556e-01	7.27927684783936e-01	6.84332668781281e-01	9.94934797286987e-01	3.47393608093262e+00	-1.95426616668701e+01	1.72363433837891e+01
7.53071006323489e+03	2.02061669416184e+03	-7.50000000000000e+01	-1.50000000000000e+02	8.63054971649113e+03	-7.00274429321289e+01	-3.46668395996094e+01	7.17520654201508e-01	-6.91389501094818e-01	6.86714589595795e-01	7.19181180000305e-01	9.90814566612244e-01	9.81225585937500e+00	1.43703699111938e+01	-7.44363250732422e+01
1.90998950676314e+03	2.00522736851168e+03	-7.50000000000000e+01	-1.40000000000000e+02	1.09457589450159e+04	-6.83034439086914e+01	-3.20423507690430e+01	7.88091719150543e-01	-6.09302341938019e-01	5.91620266437531e-01	7.82912492752075e-01	9.77482438087463e-01	1.67291336059570e+01	1.75845241546631e+00	-1.74696014404297e+02
1.04128635053293e+04	2.02850782378505e+03	-7.50000000000000e+01	-1.30000000000000e+02	1.20747951180027e+04	-6.74270324707031e+01	-2.81302146911621e+01	8.61528515815735e-01	-4.95904952287674e-01	4.83279377222061e-01	8.32622170448303e-01	9.56988334655762e-01	1.41544523239136e+01	2.27632675170898e+01	-1.29707244873047e+02
1.02678439616683e+04	2.02811159552368e+03	-7.50000000000000e+01	-1.20000000000000e+02	1.10878595681007e+04	-6.60822448730469e+01	-2.17863636016846e+01	8.91610145568848e-01	-4.32976603507996e-01	4.30152505636215e-01	8.52622807025909e-01	9.46453094482422e-01	1.36198720932007e+01	-1.43007402420044e+01	-1.20278991699219e+02
9.95238978786614e+03	2.02724764325443e+03	-7.50000000000000e+01	-1.10000000000000e+02	1.26742578406221e+04	-6.53151702880859e+01	-1.74389705657959e+01	9.30861651897430e-01	-3.38435620069504e-01	3.43857049942017e-01	8.86459529399872e-01	9.41544651985168e-01	3.24334144592285e+00	4.51594448089600e+00	4.06696014404297e+01
1.08194975588135e+03	2.00296150618050e+03	-7.50000000000000e+01	-1.00000000000000e+02	7.16932651896906e+03	-6.21739959716797e+01	-6.26051568984985e+00	9.19693410396576e-01	-3.76852184534073e-01	3.85913372039795e-01	8.66381883621216e-01	9.42237973213196e-01	1.73611907958984e+01	-2.33725490570068e+01	-1.62844299316406e+02
6.27462400507276e+03	2.01717705206869e+03	-7.50000000000000e+01	-9.00000000000000e+01	1.23408428293641e+04	-6.36172637939453e+01	-6.20740556716919e+00	9.68497753143311e-01	-1.82437077164650e-01	2.10059747099876e-01	9.18854415416718e-01	9.28231120109558e-01	9.54078578948975e+00	-5.43556118011475e+00	-4.18467712402344e+01
3.11872688132879e+03	2.00853750514024e+03	-7.50000000000000e+01	-8.00000000000000e+01	9.83960055307280e+03	-6.22548828125000e+01	3.78876656293869e-01	9.70438182353973e-01	-1.22180432081223e-01	1.70663088560104e-01	9.14607524871826e-01	9.08421754837036e-01	1.26128644943237e+01	2.13810501098633e+01	-8.01694641113281e+01
8.91838582033380e+03	2.02441635470037e+03	-7.50000000000000e+01	-7.00000000000000e+01	1.25104931053448e+04	-6.34400596618652e+01	4.35774278640747e+00	9.69121277332306e-01	1.99427013285458e-04	6.05691783130169e-02	9.37704682350159e-01	9.08737480640411e-01	4.52884197235107e+00	2.21398315429688e+01	4.05843658447266e+01
1.07921775636636e+04	2.02954569195524e+03	-7.50000000000000e+01	-6.00000000000000e+01	8.59549257624031e+03	-6.24031066894531e+01	1.15901603698730e+01	9.26814436912537e-01	7.31692016124725e-02	3.95523756742477e-02	9.19471859931946e-01	8.49285721778870e-01	9.75303649902344e-02	2.07939968109131e+01	1.17663818359375e+02
5.10628036788440e+03	2.01397885032297e+03	-7.50000000000000e+01	-5.00000000000000e+01	9.96305717999224e+03	-6.27124137878418e+01	1.59248971939087e+01	9.31482017040253e-01	1.56730264425278e-01	-6.01914897561073e-02	9.26248192787170e-01	8.72217357158661e-01	3.13226985931396e+00	-2.34113197326660e+01	7.89547653198242e+01
5.95193137019155e+03	2.01629489445408e+03	-7.50000000000000e+01	-4.00000000000000e+01	9.94688436626554e+03	-6.33293113708496e+01	2.12630691528320e+01	8.99477005004883e-01	2.36155897378922e-01	-1.37818440794945e-01	9.22348797321320e-01	8.62178146839142e-01	1.90676078796387e+01	1.08755540847778e+01	-1.55448730468750e+02
8.39854760121846e+03	2.02299328109923e+03	-7.50000000000000e+01	-3.00000000000000e+01	8.02264919323783e+03	-6.33196525573730e+01	2.73706340789795e+01	8.27898442745209e-01	2.96361625194550e-01	-1.83425873517990e-01	9.09452676773071e-01	8.07294845581055e-01	1.02743301391602e+01	-2.32070827484131e+01	-1.66288757324219e+01
8.06263000060116e+03	2.02207295890576e+03	-7.50000000000000e+01	-2.00000000000000e+01	9.95254466305568e+03	-6.51422424316406e+01	3.22136955261230e+01	8.23920965194702e-01	3.66787165403366e-01	-2.96309560537338e-01	8.98631513118744e-01	8.49083900451660e-01	1.22831220626831e+01	-1.83549900054932e+01	-4.36108093261719e+01
1.00196452282855e+04	2.02743190473503e+03	-7.50000000000000e+01	-1.00000000000000e+01	1.07008497872139e+04	-6.65941390991211e+01	3.80152740478516e+01	7.96191692352295e-01	4.21031415462494e-01	-3.81015241146088e-01	8.78219783306122e-01	8.59650671482086e-01	1.30694093704224e+01	2.27671718597412e+01	-5.25617065429688e+01
1.04450987225401e+04	2.02859589814902e+03	-7.50000000000000e+01	0.00000000000000e+00	7.65087998912641e+03	-6.61056137084961e+01	4.36135330200195e+01	7.04880833625793e-01	4.47891265153885e-01	-4.31332856416702e-01	8.36025953292847e-01	7.82488882541656e-01	4.04834747314453e-01	1.65794544219971e+01	1.45935989379883e+02
4.71462418974661e+03	2.01290607702117e+03	-7.50000000000000e+01	1.00000000000000e+01	6.46940131563440e+03	-6.56100082397461e+01	4.83826484680176e+01	6.36465370655060e-01	4.89943295717239e-01	-4.84539598226547e-01	7.97514498233795e-01	7.44987249374390e-01	1.36606492996216e+01	-2.12653160095215e+01	-4.77582244873047e+01
9.50071359596120e+03	2.02601017423551e+03	-7.50000000000000e+01	2.00000000000000e+01	1.25318114869758e+04	-7.09371261596680e+01	5.61084632873535e+01	7.15575993061066e-01	5.71524918079376e-01	-5.90032696723938e-01	7.83337354660034e-01	8.97755742073059e-01	1.59196872711182e+01	-2.26631984710693e+01	-7.56330261230469e+01
9.11847418553143e+03	2.02496304422276e+03	-7.50000000000000e+01	3.00000000000000e+01	1.13013341681302e+04	-7.21265563964844e+01	6.16895904541016e+01	6.68017506599426e-01	6.16382420063019e-01	-6.50620043277740e-01	7.33283042907715e-01	8.90876650810242e-01	1.09467363357544e+01	-2.34019260406494e+01	8.49475097656250e+00
1.78461102797527e+03	2.00488418313654e+03	-7.50000000000000e+01	4.00000000000000e+01	1.21404695661178e+04	-7.34580459594727e+01	6.56488800048828e+01	6.20504617691040e-01	6.86701416969299e-01	-7.18438267707825e-01	6.76226615905762e-01	9.12954330444336e-01	1.45815906524658e+01	-1.96245479583740e+01	-4.35927124023438e+01
8.75795731458010e+01	2.00023928845122e+03	-7.50000000000000e+01	5.00000000000000e+01	6.38628357840894e+03	-7.14091720581055e+01	6.64054718017578e+01	4.79027509689331e-01	7.30954945087433e-01	-7.68668055534363e-01	5.44968426227570e-01	8.22916567325592e-01	1.34221229553223e+01	3.24741697311401e+00	-2.74071197509766e+01
7.19755876951116e+03	2.01970564046441e+03	-7.50000000000000e+01	6.00000000000000e+01	6.69273625965501e+03	-7.42714538574219e+01	7.28360519409180e+01	4.37584757804871e-01	7.91149556636810e-01	-8.18234205245972e-01	4.82366025447845e-01	8.58421623706818e-01	1.34486312866211e+01	3.00915145874023e+00	-2.23355407714844e+01
7.67275065574821e+03	2.02100479631712e+03	-7.50000000000000e+01	7.00000000000000e+01	8.15982860980130e+03	-7.79219970703125e+01	8.17171478271484e+01	4.39986079931259e-01	8.17229986190796e-01	-8.59355807304382e-01	4.70841288566589e-01	9.09454941749573e-01	1.84888916015625e+01	-2.28427772521973e+01	-8.91711425781250e+01
5.88379239615668e+03	2.01610872239387e+03	-7.50000000000000e+01	8.00000000000000e+01	9.45073928520760e+03	-8.07188796997070e+01	9.11081771850586e+01	4.47847485542297e-01	8.32228004932404e-01	-8.78583431243896e-01	4.63469058275223e-01	9.38745200634003e-01	1.99562377929688e+01	-1.46703109741211e+01	-1.01715515136719e+02
1.06708525700464e+04	2.02921329471246e+03	-7.50000000000000e+01	9.00000000000000e+01	1.12679059428900e+04	-8.33638458251953e+01	1.08875267028809e+02	5.77856004238129e-01	7.75762259960175e-01	-8.16144049167633e-01	5.65597295761108e-01	9.59967553615570e-01	2.27534065246582e+01	-1.95013970136642e-01	-1.25031402587891e+02
5.40101258300107e+03	2.01478633584384e+03	-7.50000000000000e+01	1.00000000000000e+02	8.99061997571349e+03	-8.49840087890625e+01	1.06827102661133e+02	4.00804996490479e-01	8.79311263561249e-01	-9.17198657989502e-01	4.06967669725418e-01	9.69617784023285e-01	2.71061706542969e+00	-8.40470981597900e+00	1.71945495605469e+02
